sever =1
Erlange		Blocking probability
1.000000	bp_ 1 =  0.523246
0.250000	bp_ 2 =  0.183484
0.062500	bp_ 3 =  0.060227
0.015625	bp_ 4 =  0.016848
0.003906	bp_ 5 =  0.007544
0.000977	bp_ 6 =  0.000000
10.000000	bp_ 7 =  0.900206
2.500000	bp_ 8 =  0.714280
0.625000	bp_ 9 =  0.392287
0.156250	bp_ 10 =  0.134570
0.039062	bp_ 11 =  0.036943
0.009766	bp_ 12 =  0.008658
100.000000	bp_ 13 =  0.989149
25.000000	bp_ 14 =  0.962358
6.250000	bp_ 15 =  0.864154
1.562500	bp_ 16 =  0.608305
0.390625	bp_ 17 =  0.280881
0.097656	bp_ 18 =  0.089952
1000.000000	bp_ 19 =  0.998954
250.000000	bp_ 20 =  0.995992
62.500000	bp_ 21 =  0.984241
15.625000	bp_ 22 =  0.939233
3.906250	bp_ 23 =  0.794558
0.976562	bp_ 24 =  0.493926
============================================================
sever =5
Erlange		Blocking probability
1.000000	bp_ 1 =  0.001399
0.250000	bp_ 2 =  0.000000
0.062500	bp_ 3 =  0.000000
0.015625	bp_ 4 =  0.000000
0.003906	bp_ 5 =  0.000000
0.000977	bp_ 6 =  0.000000
10.000000	bp_ 7 =  0.575018
2.500000	bp_ 8 =  0.082706
0.625000	bp_ 9 =  0.000477
0.156250	bp_ 10 =  0.000000
0.039062	bp_ 11 =  0.000000
0.009766	bp_ 12 =  0.000000
100.000000	bp_ 13 =  0.950956
25.000000	bp_ 14 =  0.808316
6.250000	bp_ 15 =  0.376871
1.562500	bp_ 16 =  0.016947
0.390625	bp_ 17 =  0.000024
0.097656	bp_ 18 =  0.000000
1000.000000	bp_ 19 =  0.995110
250.000000	bp_ 20 =  0.979966
62.500000	bp_ 21 =  0.921730
15.625000	bp_ 22 =  0.702678
3.906250	bp_ 23 =  0.190121
0.976562	bp_ 24 =  0.002617
============================================================
sever =10
Erlange		Blocking probability
1.000000	bp_ 1 =  0.000000
0.250000	bp_ 2 =  0.000000
0.062500	bp_ 3 =  0.000000
0.015625	bp_ 4 =  0.000000
0.003906	bp_ 5 =  0.000000
0.000977	bp_ 6 =  0.000000
10.000000	bp_ 7 =  0.212142
2.500000	bp_ 8 =  0.000479
0.625000	bp_ 9 =  0.000000
0.156250	bp_ 10 =  0.000000
0.039062	bp_ 11 =  0.000000
0.009766	bp_ 12 =  0.000000
100.000000	bp_ 13 =  0.898710
25.000000	bp_ 14 =  0.625302
6.250000	bp_ 15 =  0.049398
1.562500	bp_ 16 =  0.000014
0.390625	bp_ 17 =  0.000000
0.097656	bp_ 18 =  0.000000
1000.000000	bp_ 19 =  0.989938
250.000000	bp_ 20 =  0.960270
62.500000	bp_ 21 =  0.841480
15.625000	bp_ 22 =  0.428020
3.906250	bp_ 23 =  0.004137
0.976562	bp_ 24 =  0.000000
============================================================
